,x,y
180,18.0,34.22183580658698
181,18.1,34.543428649056295
182,18.2,34.56168355960165
183,18.3,34.354552979625886
184,18.400000000000002,34.81752871302699
185,18.5,34.81741730889885
186,18.6,34.7927624556334
187,18.7,34.210450825233416
188,18.8,34.3549155718039
189,18.900000000000002,34.30672591697462
190,19.0,34.37976239893405
191,19.1,34.94329194421991
192,19.200000000000003,34.81531701501685
193,19.3,34.80337658421603
194,19.400000000000002,34.7865718845975
195,19.5,33.94913959007521
196,19.6,34.909271729517975
197,19.700000000000003,34.63339643054793
198,19.8,35.08723400366461
199,19.900000000000002,34.71048524438987
20,2.0,29.288640687038548
21,2.1,29.529497217891233
22,2.2,29.48280757545881
23,2.3000000000000003,29.52167874230057
24,2.4000000000000004,29.554057354562513
25,2.5,29.744791183796735
26,2.6,29.734124289529724
27,2.7,29.699469275902196
28,2.8000000000000003,29.84363241473928
29,2.9000000000000004,29.890948019085126
30,3.0,30.01927767470625
31,3.1,30.04851268753474
32,3.2,30.02388925673625
33,3.3000000000000003,30.25769892442687
34,3.4000000000000004,30.552874383537908
35,3.5,30.161211201429275
36,3.6,30.014668375424034
37,3.7,30.49624447344991
38,3.8000000000000003,30.456395019942423
39,3.9000000000000004,30.549847723918614
40,4.0,30.60239979904409
41,4.1000000000000005,30.376415459307047
42,4.2,30.493629637365903
43,4.3,30.802680615370623
44,4.4,30.581498369537606
45,4.5,30.974562108985527
46,4.6000000000000005,30.80894094475575
47,4.7,30.9470882790469
48,4.800000000000001,30.9832655402938
49,4.9,30.817564011055637
50,5.0,31.041553694033905
51,5.1000000000000005,31.005610495519935
52,5.2,31.09663436460829
53,5.300000000000001,31.24673318484893
54,5.4,31.100404822417097
55,5.5,31.19422015578371
56,5.6000000000000005,31.280831209710907
57,5.7,31.490501303759533
58,5.800000000000001,31.54562073965695
59,5.9,31.123912546939014
60,6.0,31.50060061489997
61,6.1000000000000005,31.757791232150154
62,6.2,31.620636071585725
63,6.300000000000001,31.614453752454757
64,6.4,31.589300843863864
65,6.5,31.812337225471012
66,6.6000000000000005,31.776886192503646
67,6.7,32.077118291395166
68,6.800000000000001,31.903588841550604
69,6.9,31.842439917777067
70,7.0,31.51195889107537
71,7.1000000000000005,31.87557146272533
72,7.2,32.17793679919761
73,7.300000000000001,32.261526541561004
74,7.4,31.942626868278637
75,7.5,31.988527688586554
76,7.6000000000000005,32.122851537145216
77,7.7,32.16587175082218
78,7.800000000000001,32.46648619598536
79,7.9,32.25689446242438
80,8.0,32.0443178014737
81,8.1,32.6323421164128
82,8.200000000000001,32.443851326341516
83,8.3,32.191457498702924
84,8.4,32.328221345724444
85,8.5,32.64462386853576
86,8.6,32.547328871971644
87,8.700000000000001,32.885802633509805
88,8.8,32.64074968289634
89,8.9,32.559342501626155
90,9.0,32.729223279063056
91,9.1,32.72378007505877
92,9.200000000000001,32.91093643390014
93,9.3,32.55761297519596
94,9.4,32.98863138501597
95,9.5,32.9607934964872
96,9.600000000000001,32.500609660378544
97,9.700000000000001,33.0402911196461
98,9.8,32.963252060843445
99,9.9,33.172266652280754
