,x,y
38,3.8000000000000003,30.336373767158346
39,3.9000000000000004,30.365922521056806
40,4.0,30.406109390020763
41,4.1000000000000005,30.54619361591454
42,4.2,30.465530801726317
43,4.3,30.894271522098368
44,4.4,30.74342500086705
45,4.5,30.817800976920985
46,4.6000000000000005,31.010442956307628
47,4.7,30.92532903887857
48,4.800000000000001,30.734629482053123
49,4.9,30.65712302668054
50,5.0,31.103735306779416
51,5.1000000000000005,31.272508614826016
52,5.2,31.056657637342177
53,5.300000000000001,31.36794174116418
54,5.4,31.11320813817846
55,5.5,31.547780018172595
56,5.6000000000000005,31.327550201367785
57,5.7,31.44161411811945
58,5.800000000000001,31.171663301470232
59,5.9,31.522379558069215
60,6.0,31.393763210152745
61,6.1000000000000005,31.406284194537925
62,6.2,31.690990483485564
63,6.300000000000001,31.796842994404216
64,6.4,31.36895597058616
65,6.5,31.694357870758914
66,6.6000000000000005,31.911972696807133
67,6.7,31.922407621027887
68,6.800000000000001,31.87505979945975
69,6.9,31.504196788661634
70,7.0,32.025260532808836
71,7.1000000000000005,32.03097182828609
72,7.2,32.09737118520925
73,7.300000000000001,31.934996289693988
74,7.4,32.09796803069442
75,7.5,31.99860016570289
76,7.6000000000000005,32.11069916093611
77,7.7,31.895680964044704
78,7.800000000000001,32.16959952436402
79,7.9,32.32056556410405
80,8.0,32.575568625998706
81,8.1,32.507054164123254
82,8.200000000000001,32.3862288231921
83,8.3,32.48978004110026
84,8.4,32.70381586012305
85,8.5,32.66645483689368
86,8.6,32.559379505759516
87,8.700000000000001,32.930773270346506
88,8.8,32.65607746473084
89,8.9,32.66125773847953
90,9.0,32.579906564538085
91,9.1,32.62918457836102
92,9.200000000000001,32.88605575384172
93,9.3,32.62581769292001
94,9.4,32.750124215594525
95,9.5,32.914938324499644
96,9.600000000000001,32.93511782792036
97,9.700000000000001,32.83373624874041
98,9.8,33.00176331722297
99,9.9,32.82546884867895
