,x,y
65,6.5,31.788601591521626
66,6.6000000000000005,31.692743382364906
67,6.7,31.8319257135111
68,6.800000000000001,31.59805517397011
69,6.9,31.609760035170655
70,7.0,31.728390616578857
71,7.1000000000000005,31.8278242949007
72,7.2,32.03619769605153
73,7.300000000000001,31.974256137845117
74,7.4,32.150445653527356
75,7.5,32.148576417762065
76,7.6000000000000005,31.835421250056083
77,7.7,31.99729612478808
78,7.800000000000001,32.39026140090166
79,7.9,32.3161253569226
80,8.0,32.14846102950549
81,8.1,32.35808582738555
82,8.200000000000001,32.61327982461573
83,8.3,32.30148295443508
84,8.4,32.30315035179364
85,8.5,32.13792820163617
86,8.6,32.696367251714456
87,8.700000000000001,32.25269495807801
88,8.8,32.59256712851702
89,8.9,32.17620508876654
90,9.0,32.494426850222446
91,9.1,32.62235731839257
92,9.200000000000001,32.67276961777225
93,9.3,32.61869691584458
94,9.4,32.92305061708851
95,9.5,33.12010371458042
96,9.600000000000001,33.19889251831916
97,9.700000000000001,33.25430973404934
98,9.8,33.01066707477174
99,9.9,32.92229321396049
