,x,y
143,14.3,42.42516336833941
144,14.4,42.40985495277252
145,14.5,42.32174855493035
146,14.600000000000001,42.73146175647419
147,14.700000000000001,42.70529008156244
148,14.8,42.85542724886152
149,14.9,43.109791099743276
150,15.0,42.92649471370193
151,15.100000000000001,43.40843993919932
152,15.200000000000001,43.223235268778346
153,15.3,43.32059884914327
154,15.4,43.58551242170557
155,15.5,43.56991278063105
156,15.600000000000001,43.78454467783758
157,15.700000000000001,43.74532967672434
158,15.8,43.77367295940553
159,15.9,43.96899268812313
160,16.0,43.86684332240104
161,16.1,44.144256118722474
162,16.2,44.22263858232982
163,16.3,44.43754327166812
164,16.400000000000002,44.267973764361166
165,16.5,44.44400449763184
166,16.6,44.6927706798354
167,16.7,44.83759423458533
168,16.8,44.88751053428647
169,16.900000000000002,44.75765425655041
170,17.0,45.06086627636304
171,17.1,44.98849243399463
172,17.2,45.33604591477267
173,17.3,45.26656210095429
174,17.400000000000002,45.56766401550686
175,17.5,45.64615044029384
176,17.6,45.74047723780555
177,17.7,45.751740540875986
178,17.8,45.87047509011504
179,17.900000000000002,46.082612605297534
180,18.0,46.1247932246954
181,18.1,46.229987451865554
182,18.2,46.46819109521308
183,18.3,46.44000981093226
184,18.400000000000002,46.492323379379336
185,18.5,46.51190728370147
186,18.6,46.48186377677855
187,18.7,46.80210667981993
188,18.8,46.88391159601171
189,18.900000000000002,46.866064797242494
190,19.0,47.0288702020021
191,19.1,47.0262281766489
192,19.200000000000003,46.98430916194343
193,19.3,47.23618402302398
194,19.400000000000002,47.37242680366225
195,19.5,47.414630965455196
196,19.6,47.51591318064251
197,19.700000000000003,47.94526044079813
198,19.8,47.83529290873236
199,19.900000000000002,47.988298996959685
20,2.0,30.010582339968167
21,2.1,30.0027623692474
22,2.2,30.200446552314748
23,2.3000000000000003,30.376110677137238
24,2.4000000000000004,30.405542504941156
25,2.5,30.575021485706447
26,2.6,30.545741833010297
27,2.7,30.918730368288344
28,2.8000000000000003,30.721883468586977
29,2.9000000000000004,30.852501160909583
30,3.0,31.03134152101265
31,3.1,31.477626618536448
32,3.2,31.021504528919536
33,3.3000000000000003,31.454443486436386
34,3.4000000000000004,31.07490413658314
35,3.5,31.56442712572748
36,3.6,31.733762175796674
37,3.7,31.504724645886608
38,3.8000000000000003,31.890838670757507
39,3.9000000000000004,31.870209737398376
40,4.0,32.08614293114009
41,4.1000000000000005,32.106123402248194
42,4.2,32.17117029632785
43,4.3,32.199370847170215
44,4.4,32.47874225663395
45,4.5,32.70549543797462
46,4.6000000000000005,32.501012609458435
47,4.7,32.58341787110958
48,4.800000000000001,32.80183898985731
49,4.9,32.94758493589529
50,5.0,32.90754186007778
51,5.1000000000000005,33.274239936222806
52,5.2,33.20209453168225
53,5.300000000000001,33.343710253244254
54,5.4,33.376807833265985
55,5.5,33.547391996539226
56,5.6000000000000005,33.66589151384536
57,5.7,33.771912118876116
58,5.800000000000001,33.79818276534904
59,5.9,33.94604915908483
60,6.0,33.93817301404841
61,6.1000000000000005,33.903966887819706
62,6.2,34.27688063845025
63,6.300000000000001,34.35975314805802
64,6.4,34.34795380182236
65,6.5,34.58899259074484
66,6.6000000000000005,34.79780187042258
67,6.7,34.67741528166579
68,6.800000000000001,34.8030162642677
69,6.9,34.91539925871634
70,7.0,34.83044787719227
71,7.1000000000000005,35.01363013522979
72,7.2,35.25725854636509
73,7.300000000000001,35.32304270444581
74,7.4,35.52660843315956
75,7.5,35.56553864941564
76,7.6000000000000005,35.66793169337485
77,7.7,35.65548431194214
78,7.800000000000001,35.74961704705634
79,7.9,35.85201319696358
80,8.0,36.13636028045466
81,8.1,36.081040378898564
82,8.200000000000001,36.146736967813624
83,8.3,36.19708583073585
84,8.4,36.6053302062562
85,8.5,36.50962968889278
86,8.6,36.63530638944275
87,8.700000000000001,36.52848206764546
88,8.8,37.062376210887614
89,8.9,36.995294358176714
90,9.0,37.005376289607575
91,9.1,37.143024808180705
92,9.200000000000001,37.178841229456275
93,9.3,37.24765593657747
94,9.4,37.517291207897024
95,9.5,37.580347785592785
96,9.600000000000001,37.806545930289026
97,9.700000000000001,37.655052408472976
98,9.8,37.8286758321304
99,9.9,37.96029266829249
