,x,y
153,15.3,43.340654004455935
154,15.4,43.413162287730955
155,15.5,43.519127109430556
156,15.600000000000001,43.73341630654591
157,15.700000000000001,43.882041054165
158,15.8,43.953290861171524
159,15.9,44.06576294780604
160,16.0,44.0679878937019
161,16.1,44.01612189242625
162,16.2,44.07156659673714
163,16.3,44.3510956909517
164,16.400000000000002,44.5195220197861
165,16.5,44.53829464639165
166,16.6,44.606339010013286
167,16.7,44.72187816351361
168,16.8,44.754218423062994
169,16.900000000000002,44.865345266709824
170,17.0,45.10085356139023
171,17.1,45.140447750949754
172,17.2,45.25209297546336
173,17.3,45.45431313826683
174,17.400000000000002,45.40305950749311
175,17.5,45.527919882979184
176,17.6,45.675583350843475
177,17.7,45.72325094847121
178,17.8,45.8607410133576
179,17.900000000000002,45.87723860614555
180,18.0,45.82627071067961
181,18.1,46.168015264550164
182,18.2,46.195534409435524
183,18.3,46.20644945251779
184,18.400000000000002,46.29876776337572
185,18.5,46.6211156126305
186,18.6,46.609621583556546
187,18.7,46.61966682717074
188,18.8,47.015492854178476
189,18.900000000000002,47.03938768939291
190,19.0,46.94780994483071
191,19.1,46.89649505375965
192,19.200000000000003,47.276466092640185
193,19.3,47.32524405848025
194,19.400000000000002,47.43527099637624
195,19.5,47.45879068679966
196,19.6,47.68859744063947
197,19.700000000000003,47.63326294697245
198,19.8,48.05602413198447
199,19.900000000000002,47.90089422358479
20,2.0,30.190634094018264
21,2.1,30.101302357752903
22,2.2,30.106804142095005
23,2.3000000000000003,30.53376501413705
24,2.4000000000000004,30.50161955698142
25,2.5,30.647704751913945
26,2.6,30.655126153190007
27,2.7,30.699337209493823
28,2.8000000000000003,30.868789541063666
29,2.9000000000000004,30.86694910607839
30,3.0,30.8406697685058
31,3.1,31.048998019504875
32,3.2,31.100579716474787
33,3.3000000000000003,31.347819356601068
34,3.4000000000000004,31.47482356985007
35,3.5,31.466174978188107
36,3.6,31.557153974435128
37,3.7,31.916035614838044
38,3.8000000000000003,31.894725699739052
39,3.9000000000000004,31.990472383334676
40,4.0,32.00242201218841
41,4.1000000000000005,32.13354619610378
42,4.2,32.16490881234946
43,4.3,32.134575271438926
44,4.4,32.47338014379614
45,4.5,32.57747101654592
46,4.6000000000000005,32.713259649819065
47,4.7,32.72246004269405
48,4.800000000000001,32.928612734621495
49,4.9,32.89967304888144
50,5.0,33.05259438360819
51,5.1000000000000005,32.94256255113821
52,5.2,33.37574516855479
53,5.300000000000001,33.38178175902445
54,5.4,33.40401260497824
55,5.5,33.44307953069526
56,5.6000000000000005,33.56380463338173
57,5.7,33.60780765048699
58,5.800000000000001,33.58004233102778
59,5.9,33.90315125852492
60,6.0,34.1476361158984
61,6.1000000000000005,34.13159821901718
62,6.2,34.18418351625937
63,6.300000000000001,34.31705175231523
64,6.4,34.4254768409407
65,6.5,34.45482724191071
66,6.6000000000000005,34.64585837935861
67,6.7,34.939105908822924
68,6.800000000000001,34.631053010056874
69,6.9,35.20250075048729
70,7.0,34.79672037758276
71,7.1000000000000005,35.041199451460336
72,7.2,35.32894643943926
73,7.300000000000001,35.10778200640304
74,7.4,35.58242555264058
75,7.5,35.34481566191827
76,7.6000000000000005,35.47483366079537
77,7.7,35.68447293529402
78,7.800000000000001,35.746910785757066
79,7.9,35.92648092609848
80,8.0,35.972431418938434
81,8.1,36.13046880790889
82,8.200000000000001,36.19232799207429
83,8.3,36.289937770692035
84,8.4,36.23540275281215
85,8.5,36.61522701142366
86,8.6,36.68096545662837
87,8.700000000000001,36.73266577585861
88,8.8,36.84899580376847
89,8.9,36.955004876280434
90,9.0,37.00294902985352
91,9.1,37.102984667155866
92,9.200000000000001,37.26795278212337
93,9.3,37.27918671694312
94,9.4,37.33133605481805
95,9.5,37.528831276497996
96,9.600000000000001,37.64873697354327
97,9.700000000000001,37.55570863017583
98,9.8,37.81167614579697
99,9.9,37.92465492558865
